LEMME	LABEL	PRED
garantie	['conv']	['ion']
sablage	['age']	['age']
adjuration	['ion']	['ment']
broiement	['ment']	['age']
amalgame	['conv']	['conv']
bidouille	['autre']	['conv']
distillation	['ion']	['age']
frisage	['age']	['age']
percement	['ment']	['age']
colportage	['age']	['age']
finissage	['age']	['ment']
purification	['ion']	['ion']
embouteillage	['age']	['ion']
massicotage	['age']	['age']
reddition	['ion']	['age']
organisation	['ion']	['ion']
bouffe	['conv']	['conv']
plissement	['ment']	['ion']
grimpette	['autre']	['ment']
amnistie	['conv']	['conv']
importation	['ion']	['ion']
obsession	['ion']	['ion']
exclamation	['ion']	['ion']
vesse	['conv']	['conv']
branlette	['autre']	['ment']
impartition	['ion']	['age']
accommodation	['ion']	['conv']
lavement	['ment']	['ion']
offrande	['autre']	['ion']
axiomatisation	['ion']	['age']
enfichage	['age']	['age']
stimulation	['ion']	['age']
conservation	['ion']	['ion']
modernisation	['ion']	['age']
survirage	['age']	['age']
dualisation	['ion']	['age']
instauration	['ion']	['ment']
ribote	['conv']	['conv']
prostitution	['ion']	['ion']
accouchement	['ment']	['ion']
tirage	['age']	['conv']
conversion	['ion']	['conv']
flagornerie	['autre']	['ment']
ballottage	['age']	['age']
animation	['ion']	['conv']
fracture	['conv']	['conv']
paraphrase	['autre']	['conv']
surf	['conv']	['age']
affamement	['ment']	['age']
craquement	['ment']	['age']
donation	['ion']	['ion']
ramassage	['age']	['ment']
affabulation	['ion']	['ment']
encaissage	['age']	['age']
forage	['age']	['age']
troc	['conv']	['ion']
bradage	['age']	['age']
espoir	['autre']	['ion']
transbordement	['ment']	['age']
trot	['conv']	['age']
jonglage	['age']	['age']
occultation	['ion']	['age']
invocation	['ion']	['ion']
identification	['ion']	['ion']
expectation	['ion']	['ion']
badinage	['age']	['ment']
assignation	['ion']	['ment']
soulagement	['ment']	['ment']
gamberge	['conv']	['age']
blessure	['autre']	['ion']
collecte	['conv']	['conv']
commutation	['ion']	['age']
guillotinage	['age']	['age']
cintrage	['age']	['age']
affichage	['age']	['ion']
sevrage	['age']	['age']
propagation	['ion']	['ion']
provocation	['ion']	['ion']
continuation	['ion']	['ion']
satisfaction	['ion']	['ion']
baroud	['conv']	['ion']
coupe	['conv']	['conv']
consultance	['autre']	['age']
colmatage	['age']	['ion']
encrage	['age']	['age']
chatouille	['conv']	['conv']
dribble	['conv']	['conv']
hurlement	['ment']	['ment']
cordage	['age']	['conv']
rentrayage	['age']	['age']
arpentage	['age']	['ion']
gueulante	['autre']	['age']
avalement	['ment']	['age']
remorque	['conv']	['conv']
chantournement	['ment']	['age']
fauchaison	['autre']	['ment']
lamentation	['ion']	['ion']
levage	['age']	['conv']
inhalation	['ion']	['ion']
fantasme	['conv']	['conv']
rajeunissement	['ment']	['age']
tir	['conv']	['ion']
souillure	['autre']	['ment']
plongement	['ment']	['age']
persiflage	['age']	['ment']
enfilade	['autre']	['ion']
conceptualisation	['ion']	['age']
gageure	['autre']	['ment']
fustigation	['ion']	['age']
couverture	['autre']	['conv']
galopade	['autre']	['age']
enfournement	['ment']	['age']
ralenti	['autre']	['age']
ajournement	['ment']	['ment']
accaparation	['ion']	['age']
harnachement	['ment']	['ment']
malaxage	['age']	['age']
porter	['autre']	['conv']
grenaillage	['age']	['age']
accueil	['conv']	['ion']
sollicitation	['ion']	['ment']
chuchotement	['ment']	['ion']
touage	['age']	['age']
communication	['ion']	['conv']
finasserie	['autre']	['ment']
dispersion	['ion']	['ion']
remuement	['ment']	['ment']
dragage	['age']	['ion']
regard	['conv']	['ion']
braderie	['autre']	['ion']
vulgarisation	['ion']	['ion']
emmagasinage	['age']	['age']
fumaison	['autre']	['age']
extermination	['ion']	['ion']
attouchement	['ment']	['ion']
ennui	['conv']	['ion']
inoculation	['ion']	['ion']
maintien	['conv']	['ment']
criminalisation	['ion']	['age']
inculpation	['ion']	['ion']
discours	['conv']	['conv']
racolage	['age']	['ion']
touraillage	['age']	['age']
autoconservation	['ion']	['age']
flambement	['ment']	['age']
fredonnement	['ment']	['age']
spoliation	['ion']	['age']
contremarque	['conv']	['conv']
ressaut	['autre']	['ment']
dogmatisation	['ion']	['age']
gaspillage	['age']	['ion']
assouvissement	['ment']	['ment']
exorcisation	['ion']	['age']
perfectionnement	['ment']	['ment']
emportement	['ment']	['ment']
invention	['ion']	['conv']
enluminure	['autre']	['ion']
pochage	['age']	['age']
actualisation	['ion']	['age']
jactance	['autre']	['ment']
fugue	['conv']	['conv']
relaxation	['ion']	['ion']
veille	['conv']	['conv']
disposition	['ion']	['conv']
utilisation	['ion']	['ment']
interception	['ion']	['age']
authentification	['ion']	['age']
mitraillage	['age']	['age']
domination	['ion']	['ion']
industrialisation	['ion']	['age']
exigence	['autre']	['ion']
imitation	['ion']	['ion']
vissage	['age']	['age']
coassurance	['autre']	['age']
fonderie	['autre']	['ion']
embrasement	['ment']	['ment']
capture	['conv']	['conv']
immobilisation	['ion']	['ion']
enjouement	['ment']	['ment']
reniflement	['ment']	['age']
supervision	['ion']	['age']
ricochet	['autre']	['ion']
sectionnement	['ment']	['age']
arrachage	['age']	['ment']
dessalure	['autre']	['age']
filoche	['conv']	['conv']
exemplification	['ion']	['age']
trouble	['autre']	['conv']
battement	['ment']	['conv']
emmerdement	['ment']	['ment']
carbonisation	['ion']	['age']
incitation	['ion']	['ment']
toilettage	['age']	['age']
voltige	['conv']	['conv']
escamotage	['age']	['ment']
embellissement	['ment']	['ment']
effacement	['ment']	['ment']
chamaillerie	['autre']	['ment']
papillotement	['ment']	['ion']
affrontement	['ment']	['ment']
divorce	['conv']	['conv']
connotation	['ion']	['age']
exhortation	['ion']	['ment']
disqualification	['ion']	['age']
teillage	['age']	['age']
embouche	['conv']	['conv']
instruction	['ion']	['conv']
appontage	['age']	['age']
alternance	['autre']	['ion']
recension	['ion']	['age']
rasement	['ment']	['age']
auto-accusation	['ion']	['age']
bousculade	['autre']	['ion']
oubli	['conv']	['ion']
fauchage	['age']	['ion']
pillage	['age']	['ion']
copie	['conv']	['conv']
rabotage	['age']	['age']
plantage	['age']	['age']
enculage	['age']	['age']
enfantement	['ment']	['ment']
formulation	['ion']	['age']
cajolerie	['autre']	['ment']
chavirement	['ment']	['age']
panification	['ion']	['age']
procrastination	['ion']	['age']
tracassin	['autre']	['age']
ballottement	['ment']	['ion']
encrassage	['age']	['age']
chicane	['conv']	['conv']
corruption	['ion']	['ion']
parage	['age']	['conv']
cassation	['ion']	['ment']
prescription	['ion']	['ion']
calibrage	['age']	['age']
partage	['age']	['conv']
clouage	['age']	['age']
ensilage	['age']	['age']
complication	['ion']	['ion']
confesse	['conv']	['conv']
adoption	['ion']	['ion']
frisure	['autre']	['ment']
pleurnicherie	['autre']	['age']
marche	['conv']	['conv']
conception	['ion']	['ion']
co-direction	['ion']	['age']
pressurage	['age']	['age']
sonnerie	['autre']	['ion']
jonglerie	['autre']	['ion']
draguage	['age']	['age']
croisement	['ment']	['conv']
triangulation	['ion']	['age']
renversement	['ment']	['conv']
positionnement	['ment']	['age']
bataille	['conv']	['conv']
dissimilation	['ion']	['age']
gonflage	['age']	['age']
cueille	['autre']	['ment']
jappement	['ment']	['ment']
souscription	['ion']	['ion']
planification	['ion']	['age']
exhibition	['ion']	['ion']
conspiration	['ion']	['ion']
groupage	['age']	['age']
assaut	['autre']	['ion']
dorage	['age']	['age']
aggravation	['ion']	['ment']
acceptation	['ion']	['ion']
traite	['conv']	['conv']
symbolisation	['ion']	['age']
fiscalisation	['ion']	['age']
carjacking	['autre']	['age']
innovation	['ion']	['ion']
curage	['age']	['age']
consolation	['ion']	['ion']
minage	['age']	['age']
tubage	['age']	['age']
tressage	['age']	['age']
canalisation	['ion']	['ion']
enjolivement	['ment']	['ment']
aplatissement	['ment']	['ion']
hantise	['autre']	['ion']
blutage	['age']	['age']
usure	['autre']	['conv']
causerie	['autre']	['ion']
accordage	['age']	['age']
endurance	['autre']	['ion']
duperie	['autre']	['ment']
tannage	['age']	['age']
remplacement	['ment']	['ment']
agglutinement	['ment']	['age']
remonte	['conv']	['conv']
enjambement	['ment']	['ion']
labourage	['age']	['ment']
confirmation	['ion']	['ion']
assemblage	['age']	['ion']
hypersustentation	['ion']	['age']
aboiement	['ment']	['ion']
copiage	['age']	['age']
pousse	['conv']	['conv']
abonnement	['ment']	['ion']
mensuration	['ion']	['age']
perforation	['ion']	['age']
harmonisation	['ion']	['ion']
confession	['ion']	['ion']
glissement	['ment']	['ion']
semailles	['autre']	['ment']
tassement	['ment']	['ment']
possession	['ion']	['ion']
craquage	['age']	['age']
infection	['ion']	['ment']
brochure	['autre']	['conv']
auto-excitation	['ion']	['age']
vinification	['ion']	['age']
assaisonnement	['ment']	['ment']
rhabillage	['age']	['age']
calculation	['ion']	['age']
aiguisage	['age']	['ion']
alcoolisation	['ion']	['age']
enfermement	['ment']	['ion']
tension	['ion']	['conv']
foulement	['ment']	['age']
exfoliation	['ion']	['age']
chariotage	['age']	['age']
expatriation	['ion']	['ment']
tranchage	['age']	['age']
basculement	['ment']	['age']
supplication	['ion']	['ment']
collectivisation	['ion']	['age']
larmoiement	['ment']	['age']
curetage	['age']	['age']
crash	['conv']	['age']
sustentation	['ion']	['age']
circoncision	['ion']	['age']
soufflement	['ment']	['age']
dominance	['autre']	['ment']
entame	['conv']	['conv']
jumelage	['age']	['age']
raisonnement	['ment']	['ion']
initialisation	['ion']	['age']
louage	['age']	['ment']
rabattement	['ment']	['age']
ensorcellement	['ment']	['ment']
ratiocination	['ion']	['age']
induction	['ion']	['ion']
amodiation	['ion']	['age']
conversation	['ion']	['ion']
lessivage	['age']	['ion']
formage	['age']	['age']
publication	['ion']	['ion']
burinage	['age']	['age']
contestation	['ion']	['ment']
flemmardise	['autre']	['age']
engourdissement	['ment']	['ment']
giclement	['ment']	['age']
institution	['ion']	['ion']
isolation	['ion']	['ion']
ensemencement	['ment']	['age']
sculpture	['autre']	['ion']
mixage	['age']	['age']
rattachement	['ment']	['ment']
cafouillage	['age']	['ment']
baise	['conv']	['conv']
clash	['autre']	['age']
collaboration	['ion']	['ion']
sexage	['age']	['age']
lutte	['conv']	['ion']
enfouissement	['ment']	['age']
dynamitage	['age']	['age']
massacre	['conv']	['conv']
secours	['conv']	['conv']
frittage	['age']	['age']
minutage	['age']	['age']
ergotage	['age']	['age']
humiliation	['ion']	['ion']
embrouillage	['age']	['age']
admonition	['ion']	['ment']
ressemelage	['age']	['age']
noircissement	['ment']	['ment']
commande	['autre']	['conv']
binage	['age']	['ion']
dorure	['autre']	['age']
ravissement	['ment']	['ment']
encouragement	['ment']	['ment']
fusillement	['ment']	['age']
cuisson	['autre']	['ion']
radiation	['ion']	['conv']
sondage	['age']	['conv']
fomentation	['ion']	['ment']
plaidoirie	['autre']	['ion']
convocation	['ion']	['ment']
appariement	['ment']	['ion']
fouettage	['age']	['age']
barbouillage	['age']	['ment']
applaudissement	['ment']	['ion']
aunage	['age']	['age']
dynamisation	['ion']	['age']
querelle	['conv']	['conv']
engueulade	['autre']	['ment']
biberonnage	['age']	['age']
tournoiement	['ment']	['ment']
ski	['conv']	['age']
saturation	['ion']	['age']
interrogation	['ion']	['ion']
tonte	['autre']	['ion']
insufflation	['ion']	['age']
tarissement	['ment']	['age']
souhait	['conv']	['ion']
jaillissement	['ment']	['ment']
grillade	['autre']	['ion']
extension	['ion']	['conv']
engrangement	['ment']	['age']
ozonation	['ion']	['age']
registration	['ion']	['age']
andainage	['age']	['age']
tentation	['ion']	['ion']
chavirage	['age']	['age']
agrandissement	['ment']	['ment']
auto-destruction	['ion']	['age']
allumage	['age']	['ion']
calibration	['ion']	['age']
hululement	['ment']	['age']
